19960701  1996 183 28979269        0.48   0.54   0.53   1.20   1.00   0.77
19960701  1996 183 80682171        0.53   0.66   0.60   1.30   1.10   0.78
19960715  1996 197  5441944        0.56   0.64   0.60   1.25   1.03   0.80
19960715  1996 197 72419804        0.54   0.59   0.53   1.12   1.05   0.74
19960805  1996 218 41071648        0.55   0.67   0.57   1.03   1.10   0.77
19960812  1996 225 12926441        0.60   0.84   0.69   1.26   1.23   0.82
19960814  1996 227 11212461        0.54   0.56   0.62   1.15   0.67   0.72
19960815  1996 228 28363024        0.53   0.55   0.60   1.09   0.61   0.67
19960816  1996 229  2270173        0.55   0.59   0.67   1.08   0.62   0.75
19960818  1996 231 61170754        0.49   0.49   0.55   0.94   0.44   0.58
19960830  1996 243 71835369        0.41   0.25   0.51   0.60   0.22   0.42
19960831  1996 244  5952115        0.40   0.30   0.59   0.65   0.25   0.48
19960901  1996 245  2952328        0.41   0.30   0.61   0.71   0.28   0.46
19960902  1996 246 55099559        0.49   0.44   0.89   0.98   0.40   0.59
19960904  1996 248 75181809        0.56   0.50   1.12   1.23   0.49   0.65
19960907  1996 251 74361888        0.53   0.58   1.22   1.27   0.55   0.69
19960908  1996 252 78350536        0.63   0.63   1.20   1.39   0.63   0.66
19960919  1996 263 84564096        0.47   0.43   1.11   1.09   0.43   0.53
19960921  1996 265  4226028        0.35   0.21   0.62   0.64   0.19   0.35
19960923  1996 267 45969645        0.32   0.27   0.79   0.65   0.23   0.43
19960924  1996 268 47384056        0.42   0.60   1.03   0.92   0.61   0.42
19960925  1996 269 27362079        0.46   0.76   1.21   1.04   0.73   0.53
19960926  1996 270 55869289        0.40   0.56   1.19   1.16   0.56   0.47
19960928  1996 272 53363907        0.45   0.71   1.15   0.94   0.69   0.48
19961011  1996 285 47781048        0.45   0.51   1.53   1.18   0.52   0.45
19961012  1996 286 17036489        0.44   0.60   1.70   1.00   0.55   0.47
19961013  1996 287 24065816        0.37   0.46   1.76   0.99   0.44   0.43
19961016  1996 290 78261756        0.41   0.56   1.78   0.97   0.54   0.46
19961018  1996 292 21568903        0.36   0.43   1.36   0.73   0.43   0.35
19961020  1996 294 52959106        0.30   0.40   1.10   0.52   0.38   0.36
19961023  1996 297 43588554        0.23   0.33   0.86   0.46   0.30   0.30
19961025  1996 299 15869445        0.35   0.48   1.30   0.65   0.51   0.37
19961027  1996 301 13039780        0.39   0.64   1.60   0.88   0.65   0.54
19961029  1996 303 24379667        0.26   0.46   1.21   0.53   0.42   0.38
19961101  1996 306 40123494        0.40   0.68   1.64   0.78   0.67   0.48
19961103  1996 308 31497486        0.42   0.71   1.77   0.95   0.71   0.55
19961105  1996 310 19098868        0.46   0.58   1.56   1.10   0.67   0.44
19961109  1996 314 12054195        0.44   0.54   1.80   0.99   0.65   0.56
19961111  1996 316 78268803        0.47   0.59   1.80   1.01   0.73   0.63
19961112  1996 317   287152        0.47   0.57   1.67   1.06   0.73   0.60
19961112  1996 317   516826        0.48   0.59   1.69   1.10   0.74   0.61
19961112  1996 317  1392654        0.45   0.55   1.72   0.99   0.73   0.59
19961112  1996 317 26460884        0.45   0.54   1.68   1.01   0.68   0.59
19961114  1996 319 64117032        0.36   0.43   1.42   0.99   0.50   0.44
19961117  1996 322 28153739        0.45   0.44   1.40   1.10   0.49   0.48
19961118  1996 323 20414944        0.31   0.40   1.44   0.64   0.37   0.39
19961119  1996 324 77392892        0.34   0.47   1.61   0.71   0.50   0.45
19961120  1996 325 81106486        0.43   0.50   1.26   0.74   0.59   0.43
19961121  1996 326 53080453        0.43   0.71   1.57   0.81   0.65   0.55
19961121  1996 326 53080453        0.43   0.71   1.57   0.81   0.65   0.55
19961122  1996 327  4124715        0.46   0.64   1.56   0.95   0.68   0.51
19961123  1996 328 13776458        0.49   0.74   1.64   1.04   0.76   0.55
19961124  1996 329 10082029        0.44   0.63   1.85   1.09   0.64   0.55
19961125  1996 330  1883732        0.44   0.67   1.88   1.04   0.63   0.52
19961126  1996 331 57668959        0.38   0.57   1.49   0.85   0.55   0.47
19961130  1996 335 73444656        0.35   0.49   1.64   0.78   0.54   0.50
19961202  1996 337  6309924        0.38   0.50   1.78   0.90   0.56   0.48
19961206  1996 341 80319783        0.35   0.52   1.85   0.78   0.53   0.47
19961207  1996 342 28973009        0.36   0.42   1.69   0.97   0.48   0.41
19961209  1996 344 82722348        0.38   0.42   1.83   1.28   0.46   0.40
19961216  1996 351 19293993        0.33   0.58   1.58   0.63   0.57   0.46
19961216  1996 351 75140128        0.34   0.69   1.66   0.69   0.65   0.50
19961217  1996 352  8608233        0.31   0.66   1.50   0.70   0.61   0.48
19961219  1996 354 68481201        0.38   0.69   1.43   0.69   0.73   0.52
19961220  1996 355 56644428        0.48   0.70   1.56   1.29   0.85   0.48
19961221  1996 356  1159803        0.41   0.73   1.92   1.05   0.76   0.57
19961223  1996 358 35400118        0.41   0.75   1.51   0.76   0.81   0.56
19961225  1996 360  4373986        0.39   0.60   1.58   0.80   0.69   0.52
19961227  1996 362 46346039        0.37   0.57   1.74   0.84   0.69   0.57
19961229  1996 364  5934065        0.33   0.46   1.68   0.74   0.58   0.53
19970102  1997   2 65367622        0.37   0.41   1.44   0.62   0.42   0.45
19970104  1997   4 74497995        0.43   0.56   1.75   0.82   0.61   0.60
19970107  1997   7 38164596        0.47   0.68   1.87   0.93   0.70   0.57
19970115  1997  15 30878752        0.44   0.44   1.17   0.73   0.64   0.52
19970116  1997  16 73647903        0.54   0.65   1.46   0.92   0.93   0.69
19970117  1997  17 50821441        0.58   0.66   1.38   1.03   0.99   0.64
19970118  1997  18 60282522        0.56   0.70   1.48   0.95   0.93   0.69
19970121  1997  21 54635360        0.59   0.64   1.16   1.02   0.98   0.61
19970122  1997  22 67964461        0.62   0.70   1.17   1.13   1.09   0.66
19970123  1997  23 52404344        0.54   0.71   1.34   0.91   0.96   0.75
19970124  1997  24 75209288        0.52   0.62   1.15   0.83   0.89   0.70
19970126  1997  26 43996680        0.50   0.77   1.33   1.00   0.95   0.71
19970127  1997  27 56772214        0.46   0.57   0.99   0.73   0.77   0.65
19970130  1997  30 58945381        0.43   0.48   0.75   0.67   0.76   0.57
19970202  1997  33 73997052        0.44   0.48   0.71   0.68   0.76   0.58
19970203  1997  34 60829237        0.44   0.47   0.68   0.64   0.72   0.61
19970204  1997  35 59712439        0.60   0.73   1.01   1.02   1.09   0.75
19970205  1997  36 48935355        0.54   0.75   1.09   0.94   1.02   0.76
19970205  1997  36 65312306        0.58   0.74   1.03   0.95   1.04   0.78
19970206  1997  37 73029009        0.57   0.61   0.77   0.94   1.06   0.66
19970207  1997  38 34377117        0.49   0.62   0.88   0.78   0.88   0.76
19970208  1997  39 43288480        0.50   0.65   0.95   0.77   0.90   0.68
19970209  1997  40  6384418        0.53   0.60   0.74   0.82   0.91   0.63
19970212  1997  43 56118907        0.55   0.80   0.95   0.90   1.11   0.84
19970213  1997  44 22250540        0.66   0.73   0.85   1.05   1.23   0.72
19970214  1997  45 59776013        0.62   0.87   1.03   0.99   1.17   0.86
19970215  1997  46 41089003        0.60   0.88   1.02   0.99   1.21   0.85
19970310  1997  69 23239624        0.59   0.75   0.79   0.90   1.12   0.86
19970311  1997  70 20560576        0.62   0.82   0.79   1.01   1.25   0.83
19970312  1997  71  1780794        0.57   0.84   0.94   0.93   1.17   0.79
19970313  1997  72 37831395        0.57   0.71   0.73   0.90   1.05   0.77
19970314  1997  73 41316574        0.58   0.81   0.83   0.95   1.17   0.84
19970315  1997  74 40015683        0.63   0.82   0.81   1.01   1.20   0.78
19970421  1997 111 63491201        0.43   0.54   0.57   0.74   0.80   0.67
19970421  1997 111 66802051        0.53   0.75   0.75   0.89   1.05   0.81
19970424  1997 114 18835918        0.57   0.71   0.69   1.04   1.12   0.75
19970426  1997 116 72999364        0.51   0.71   0.73   0.95   1.00   0.81
19970427  1997 117 58083450        0.57   0.76   0.74   1.03   1.12   0.79
19970428  1997 118 50804684        0.62   0.78   0.76   1.10   1.16   0.79
19970430  1997 120  5147457        0.57   0.80   0.77   1.07   1.13   0.79
19970501  1997 121 22614494        0.59   0.78   0.75   1.06   1.13   0.78
19970501  1997 121 30802888        0.57   0.75   0.74   1.03   1.07   0.75
19970501  1997 121 36047944        0.56   0.74   0.73   1.03   1.08   0.76
19970505  1997 125 26614306        0.54   0.73   0.70   0.97   1.05   0.74
19970506  1997 126 36631165        0.57   0.88   0.79   1.10   1.20   0.81
19970507  1997 127 44716965        0.60   0.82   0.80   1.17   1.16   0.80
19970508  1997 128 60710822        0.59   0.83   0.81   1.16   1.18   0.80
19970509  1997 129 71188726        0.59   0.79   0.77   1.16   1.14   0.80
19970510  1997 130 36675638        0.54   0.76   0.75   1.19   1.11   0.75
19970511  1997 131 57730903        0.59   0.94   0.88   1.25   1.23   0.86
19970511  1997 131 73279220        0.64   0.90   0.83   1.29   1.24   0.82
19970511  1997 131 79810645        0.60   0.91   0.84   1.25   1.23   0.82
19970512  1997 132 12640496        0.56   0.87   0.83   1.20   1.16   0.80
19970513  1997 133 81904391        0.56   0.87   0.88   1.20   1.16   0.84
19970514  1997 134 63951925        0.56   0.80   0.84   1.23   1.09   0.81
19970516  1997 136 56750198        0.49   0.70   0.74   1.05   0.98   0.77
19970520  1997 140 36371158        0.53   0.79   0.83   1.07   1.07   0.81
19970521  1997 141 37738602        0.57   0.82   0.81   1.35   1.12   0.77
19970521  1997 141 43167903        0.56   0.83   0.81   1.32   1.13   0.78
19970602  1997 153 27198921        0.53   0.76   0.74   1.25   1.07   0.73
19970602  1997 153 31339574        0.53   0.78   0.76   1.15   1.06   0.76
19970613  1997 164 64981719        0.54   0.66   0.75   1.74   0.86   0.57
19970613  1997 164 79933717        0.51   0.64   0.76   1.71   0.82   0.57
19970623  1997 174 30686107        0.47   0.67   0.76   1.47   0.76   0.56
19970623  1997 174 59619213        0.46   0.66   0.76   1.24   0.75   0.56
19970702  1997 183 36557024        0.38   0.39   0.54   1.23   0.52   0.44
19970702  1997 183 56105122        0.40   0.46   0.62   1.23   0.61   0.45
19970713  1997 194 30811676        0.44   0.64   0.76   1.85   0.65   0.44
19970713  1997 194 34858643        0.47   0.67   0.81   1.80   0.67   0.48
19970725  1997 206 42766584        0.48   0.73   0.90   1.69   0.68   0.48
19970725  1997 206 47548120        0.43   0.75   0.99   1.50   0.64   0.49
19970805  1997 217 28602170        0.34   0.44   0.67   1.28   0.41   0.30
19970805  1997 217 68716028        0.39   0.50   0.74   1.40   0.48   0.35
19970815  1997 227 66066263        0.40   0.66   0.87   1.43   0.57   0.41
19970826  1997 238 28028591        0.43   0.68   0.91   1.62   0.60   0.41
19970826  1997 238 61056943        0.46   0.77   1.03   1.55   0.65   0.46
19970907  1997 250 11417726        0.42   0.68   0.90   1.36   0.56   0.40
19970907  1997 250 45779255        0.41   0.67   0.93   1.43   0.54   0.40
19970928  1997 271 38995997        0.45   0.70   0.88   1.52   0.62   0.40
19970928  1997 271 52106537        0.38   0.63   0.83   1.38   0.54   0.35
19971012  1997 285 11089417        0.41   0.70   0.90   1.38   0.56   0.38
19971012  1997 285 13665978        0.41   0.73   0.96   1.34   0.57   0.40
19971028  1997 301 63660473        0.39   0.38   1.47   1.18   0.24   0.30
19971107  1997 311 59756354        0.36   0.31   1.99   1.38   0.18   0.29
19971117  1997 321 74448880        0.26   0.21   2.53   1.01   0.14   0.25
19971127  1997 331 50223001        0.27   0.29   2.62   1.08   0.20   0.27
19971201  1997 335 54592572        0.24   0.27   2.54   1.11   0.19   0.25
19971202  1997 336  4162134        0.22   0.27   2.53   1.02   0.19   0.24
19971215  1997 349 78987948        0.21   0.19   2.74   1.13   0.15   0.26
19971231  1997 365 20928334        0.17   0.14   2.97   1.37   0.11   0.23
19980124  1998  24 40143180        0.21   0.13   4.34   1.42   0.11   0.27
19980201  1998  32  5640018        0.12   0.09   2.57   0.84   0.08   0.30
19980213  1998  44 58948224        0.25   0.17   3.94   1.79   0.16   0.54
19980305  1998  64  7003178        0.21   0.14   4.55   1.74   0.13   0.47
19980313  1998  72 61462541        0.33   0.21   5.17   1.87   0.18   0.66
19980322  1998  81  2473984        0.21   0.15   4.23   1.62   0.12   0.40
19980322  1998  81 22899014        0.20   0.14   4.45   1.63   0.12   0.36
19980330  1998  89 79015864        0.22   0.19   4.31   1.74   0.16   0.40
19980407  1998  97 79012161        0.15   0.13   4.01   1.16   0.10   0.30
19980414  1998 104  7259481        0.24   0.19   4.14   2.06   0.15   0.51
19980422  1998 112 74874300        0.23   0.19   4.18   2.19   0.16   0.52
19980508  1998 128 15159768        0.25   0.21   4.08   2.42   0.14   0.53
19980513  1998 133 49598336        0.25   0.22   4.39   2.30   0.17   0.54
19980514  1998 134 70009149        0.63   0.80   1.11   0.86   0.93   0.97
19980519  1998 139 69858724        0.60   0.72   1.13   0.82   0.82   0.97
19980524  1998 144 68051628        0.59   0.69   1.27   0.89   0.78   0.93
19980530  1998 150 55099728        0.50   0.43   1.18   0.79   0.56   0.69
19980610  1998 161 43189696        0.34   0.22   1.10   0.57   0.27   0.51
19980617  1998 168 68959766        0.34   0.30   2.34   0.81   0.31   0.57
19980624  1998 175 52591336        0.27   0.13   2.01   0.57   0.14   0.38
19980628  1998 179 11876978        0.26   0.18   3.33   0.75   0.17   0.47
19980704  1998 185 32139707        0.32   0.20   2.90   1.00   0.19   0.56
19980710  1998 191  9157853        0.33   0.17   3.25   1.16   0.17   0.56
19980714  1998 195 79489007        0.24   0.17   2.78   1.07   0.14   0.46
19980719  1998 200 50542509        0.26   0.19   4.11   1.13   0.17   0.50
19980722  1998 203 37441547        0.16   0.13   3.71   0.80   0.10   0.28
19980728  1998 209 33965664        0.28   0.18   4.43   1.33   0.15   0.55
19980728  1998 209 59727393        0.64   0.60   0.96   0.77   0.67   0.95
19980731  1998 212 37609131        0.34   0.24   0.74   0.42   0.29   0.62
19980802  1998 214 33078040        0.41   0.22   1.06   0.48   0.31   0.81
19980805  1998 217  5901490        0.40   0.39   1.73   0.58   0.39   0.80
19980809  1998 221 58477373        0.31   0.22   1.99   0.46   0.25   0.65
19980812  1998 224   389390        0.43   0.47   0.93   1.03   0.54   1.28
19980813  1998 225 27979415        0.52   0.55   0.99   1.49   0.70   1.18
19980814  1998 226 13337398        0.53   0.58   1.07   1.34   0.72   1.27
19980814  1998 226 61545045        0.41   0.48   1.04   1.05   0.54   1.34
19980818  1998 230   316804        0.47   0.54   1.24   1.29   0.65   1.26
19980818  1998 230   409852        0.44   0.54   1.29   1.25   0.63   1.28
19980818  1998 230 74318410        0.45   0.48   1.23   1.23   0.61   1.19
19980819  1998 231   582298        0.45   0.51   1.33   1.27   0.62   1.19
19980820  1998 232   937950        0.50   0.56   1.38   1.27   0.62   1.27
19980820  1998 232 80519623        0.26   0.23   1.14   0.66   0.29   1.06
19980821  1998 233  2397886        0.33   0.28   1.10   0.85   0.36   1.00
19980821  1998 233  3226023        0.35   0.30   1.13   0.88   0.38   1.01
19980822  1998 234 60254958        0.40   0.43   1.94   1.17   0.47   1.16
19980822  1998 234 60896998        0.41   0.42   1.75   1.13   0.46   1.14
19980823  1998 235 65762724        0.35   0.31   1.55   0.87   0.37   0.97
19980824  1998 236 10549741        0.43   0.37   1.57   1.23   0.48   0.91
19980824  1998 236 77262952        0.38   0.35   1.49   1.00   0.41   0.97
19980825  1998 237  4373709        0.35   0.36   1.75   0.93   0.41   1.01
19980826  1998 238 70419519        0.43   0.39   1.44   1.03   0.46   0.96
19980829  1998 241 48027206        0.37   0.28   1.45   0.84   0.36   0.90
19980831  1998 243 40365075        0.25   0.23   1.74   0.64   0.25   0.75
19980901  1998 244 81616447        0.23   0.16   1.58   0.56   0.19   0.73
19980901  1998 244 83133145        0.22   0.15   1.82   0.61   0.19   0.65
19980903  1998 246  4126918        0.35   0.15   1.21   0.69   0.21   0.75
19980903  1998 246  7209955        0.30   0.14   1.41   0.60   0.20   0.75
19980904  1998 247  6955083        0.26   0.16   2.19   0.68   0.19   0.72
19980904  1998 247  7383110        0.21   0.13   2.51   0.56   0.16   0.66
19980905  1998 248  9060593        0.23   0.19   2.12   0.62   0.21   0.76
19980905  1998 248 69471421        0.22   0.20   2.68   0.70   0.22   0.67
19980906  1998 249 63385529        0.26   0.25   2.62   0.72   0.26   0.74
19980907  1998 250 63006705        0.23   0.23   2.92   0.69   0.24   0.72
19980917  1998 260  1246280        0.29   0.22   2.15   1.02   0.26   0.64
19980920  1998 263   197171        0.23   0.22   3.02   0.75   0.24   0.61
19980920  1998 263 82722933        0.23   0.19   3.08   0.81   0.21   0.58
19980922  1998 265 16642718        0.25   0.25   2.91   0.82   0.27   0.62
19980923  1998 266 28865078        0.27   0.25   2.78   0.88   0.26   0.66
19980930  1998 273 55967252        0.22   0.17   2.18   0.70   0.20   0.56
19981002  1998 275  5205201        0.20   0.24   2.39   0.63   0.21   0.65
19981005  1998 278 26697652        0.27   0.28   2.19   0.82   0.28   0.69
19981006  1998 279 60093485        0.25   0.25   2.62   0.91   0.26   0.65
19981011  1998 284 41806896        0.24   0.22   2.37   0.79   0.25   0.57
19981014  1998 287  4876290        0.25   0.26   2.89   0.94   0.27   0.68
19981018  1998 291 81558793        0.26   0.29   2.96   1.05   0.26   0.67
19981020  1998 293 52012212        0.22   0.24   2.49   0.78   0.23   0.56
19981021  1998 294 37913621        0.22   0.19   2.35   0.71   0.20   0.46
19981124  1998 328 66117178        1.11   0.06   5.57   0.69   0.05   0.08
19981124  1998 328 66117178        1.11   0.06   5.57   0.69   0.05   0.08
19990328  1999  87 75300212        0.10   0.07   0.35   5.92   0.10   0.16
19990328  1999  87 75300212        0.10   0.07   0.35   5.92   0.10   0.16
19990407  1999  97  5444574        1.19   0.19   3.62   0.22   0.15   0.18
19990407  1999  97  5444574        1.19   0.19   3.62   0.22   0.15   0.18
